-10822,3.09,0,2.27,628,2.03,1116,14_21_44_18_06_2025,-8.16,-5.23,1.98,0.12,-1.44,0.70
-10928,3.10,1029,2.19,628,2.03,1204,14_21_44_18_06_2025,-8.17,-5.20,1.92,-0.05,0.00,0.00
-10957,3.10,1263,2.18,628,2.03,1224,14_21_44_18_06_2025,-8.18,-5.18,1.94,-0.09,-0.01,0.01
-10954,3.10,1145,2.19,628,2.03,1244,14_21_44_18_06_2025,-8.18,-5.16,1.97,-0.13,-0.02,0.02
-10800,3.09,1348,2.17,628,2.03,1264,14_21_44_18_06_2025,-8.18,-5.13,2.00,-0.12,-0.01,0.02
-10850,3.09,1027,2.19,627,2.02,1285,14_21_44_18_06_2025,-8.18,-5.13,2.01,-0.10,-0.01,0.01
-11082,3.11,1163,2.18,628,2.03,1307,14_21_44_18_06_2025,-8.17,-5.16,2.02,-0.08,-0.00,-0.00
-10881,3.10,1299,2.17,628,2.03,1330,14_21_44_18_06_2025,-8.17,-5.17,2.00,-0.08,-0.00,-0.00
-11050,3.11,1274,2.18,628,2.03,1351,14_21_44_18_06_2025,-8.16,-5.17,2.02,-0.08,-0.01,0.01
-10922,3.10,1222,2.18,629,2.03,1373,14_21_44_18_06_2025,-8.16,-5.15,2.04,-0.07,-0.01,0.02
-11000,3.11,1364,2.17,628,2.03,1396,14_21_44_18_06_2025,-8.16,-5.14,2.06,-0.05,-0.01,0.01
-10744,3.09,1219,2.18,628,2.03,1416,14_21_44_18_06_2025,-8.17,-5.13,2.07,0.00,-0.00,0.00
-10851,3.09,1212,2.18,628,2.03,1439,14_21_44_18_06_2025,-8.17,-5.13,2.05,0.04,0.00,-0.00
-11010,3.11,1206,2.18,628,2.03,1459,14_21_44_18_06_2025,-8.18,-5.12,2.03,0.05,0.01,-0.00
-11047,3.11,1262,2.18,628,2.03,1480,14_21_44_18_06_2025,-8.18,-5.13,2.01,0.06,0.00,-0.01
-10835,3.09,1297,2.17,628,2.03,1500,14_21_44_18_06_2025,-8.19,-5.13,2.00,0.07,-0.01,-0.01
-10769,3.09,1255,2.18,628,2.03,1520,14_21_44_18_06_2025,-8.18,-5.13,2.03,0.07,-0.01,-0.01
-10816,3.09,1089,2.19,628,2.03,1543,14_21_44_18_06_2025,-8.17,-5.14,2.01,0.09,-0.00,-0.01
-11039,3.11,1288,2.18,628,2.03,1566,14_21_44_18_06_2025,-8.18,-5.16,2.00,0.11,0.00,-0.02
-10985,3.10,1352,2.17,628,2.03,1586,14_21_44_18_06_2025,-8.17,-5.18,1.99,0.11,0.00,-0.02
-10814,3.09,1334,2.17,628,2.03,1606,14_21_44_18_06_2025,-8.16,-5.22,1.96,0.10,0.00,-0.01
-11020,3.11,1282,2.18,628,2.03,1626,14_21_44_18_06_2025,-8.16,-5.21,1.96,0.08,-0.00,-0.01
-10785,3.09,1185,2.18,628,2.03,1647,14_21_44_18_06_2025,-8.16,-5.21,1.96,0.06,-0.00,0.00
-10783,3.09,1353,2.17,628,2.03,1669,14_21_44_18_06_2025,-8.17,-5.20,1.96,0.05,-0.00,-0.00
-11012,3.11,1371,2.17,627,2.02,1690,14_21_44_18_06_2025,-8.18,-5.20,1.96,0.04,-0.00,-0.00
-11094,3.11,1359,2.17,628,2.03,1710,14_21_44_18_06_2025,-8.17,-5.19,1.94,0.02,0.00,-0.00
-11092,3.11,1274,2.18,627,2.02,1730,14_21_44_18_06_2025,-8.18,-5.20,1.94,0.01,0.00,0.00
-10827,3.09,1210,2.18,629,2.03,1750,14_21_44_18_06_2025,-8.19,-5.18,1.93,-0.02,-0.00,0.00
-10929,3.10,1206,2.18,628,2.03,1770,14_21_44_18_06_2025,-8.19,-5.18,1.95,-0.06,-0.01,0.01
-10885,3.10,1296,2.17,628,2.03,1793,14_21_44_18_06_2025,-8.18,-5.18,1.96,-0.07,-0.01,0.01
-10550,3.07,1675,2.15,628,2.03,1816,14_21_44_18_06_2025,-8.18,-5.18,1.99,-0.08,-0.01,0.01
-10590,3.08,1622,2.15,627,2.02,1836,14_21_44_18_06_2025,-8.19,-5.19,2.01,-0.07,-0.01,0.01
-10834,3.09,1562,2.15,628,2.03,1856,14_21_44_18_06_2025,-8.16,-5.18,2.00,-0.08,-0.00,0.01
-10541,3.07,1715,2.14,628,2.03,1877,14_21_44_18_06_2025,-8.17,-5.17,2.00,-0.09,-0.01,0.01
-10692,3.08,1644,2.15,628,2.03,1900,14_21_44_18_06_2025,-8.18,-5.16,2.01,-0.08,-0.01,0.01
-10667,3.08,1818,2.13,628,2.03,1920,14_21_44_18_06_2025,-8.18,-5.17,2.04,-0.06,-0.01,0.01
-10625,3.08,1848,2.13,628,2.03,1940,14_21_44_18_06_2025,-8.17,-5.14,2.05,-0.05,-0.01,0.01
-10827,3.09,1700,2.14,628,2.03,1961,14_21_45_18_06_2025,-8.18,-5.13,2.03,-0.04,-0.00,0.00
-10669,3.08,1448,2.16,628,2.03,1982,14_21_45_18_06_2025,-8.17,-5.12,2.03,-0.01,-0.00,0.00
-10729,3.09,1411,2.17,628,2.03,2002,14_21_45_18_06_2025,-8.18,-5.12,2.03,0.01,-0.00,0.00
-10786,3.09,1195,2.18,628,2.03,2025,14_21_45_18_06_2025,-8.17,-5.13,2.03,0.02,-0.00,-0.00
-10989,3.11,1432,2.16,628,2.03,2045,14_21_45_18_06_2025,-8.19,-5.13,2.04,0.03,-0.01,-0.00
-10913,3.10,1661,2.15,628,2.03,2065,14_21_45_18_06_2025,-8.17,-5.14,2.03,0.04,-0.00,-0.00
-10526,3.07,2371,2.09,628,2.03,2085,14_21_45_18_06_2025,-8.17,-5.13,2.03,0.05,0.00,-0.01
-10502,3.07,2460,2.09,628,2.03,2105,14_21_45_18_06_2025,-8.19,-5.17,2.02,0.09,-0.00,-0.01
-10404,3.06,2212,2.11,628,2.03,2125,14_21_45_18_06_2025,-8.08,-5.15,1.99,0.07,-0.00,-0.02
-10548,3.07,2024,2.12,628,2.03,2148,14_21_45_18_06_2025,-8.31,-5.14,1.92,0.08,0.02,0.04
-10285,3.05,2380,2.09,628,2.03,2171,14_21_45_18_06_2025,-8.16,-5.19,1.99,0.06,-0.03,0.00
-10420,3.06,1290,2.17,628,2.03,2191,14_21_45_18_06_2025,-8.15,-5.06,2.04,-0.00,-0.03,-0.07
-10668,3.08,1173,2.18,628,2.03,2211,14_21_45_18_06_2025,-8.28,-5.21,2.05,0.02,-0.02,0.06
-10930,3.10,1087,2.19,628,2.03,2231,14_21_45_18_06_2025,-8.16,-5.08,1.98,-0.02,-0.03,0.12
-10618,3.08,1011,2.20,628,2.03,2254,14_21_45_18_06_2025,-8.15,-4.96,2.01,-0.02,-0.03,-0.05
-10633,3.08,682,2.22,628,2.03,2274,14_21_45_18_06_2025,-8.21,-5.21,2.15,0.13,-0.02,-0.13
-10441,3.06,986,2.20,628,2.03,2294,14_21_45_18_06_2025,-8.19,-5.43,2.13,0.20,0.02,-0.04
-10499,3.07,374,2.24,629,2.03,2315,14_21_45_18_06_2025,-8.14,-5.31,1.92,0.02,0.05,0.05
-10728,3.09,435,2.24,628,2.03,2335,14_21_45_18_06_2025,-8.15,-5.24,1.78,-0.00,-0.00,0.07
-10893,3.10,-177,2.29,627,2.02,2355,14_21_45_18_06_2025,-8.22,-5.16,1.87,0.02,-0.04,0.03
-10414,3.06,-1394,2.38,628,2.03,2378,14_21_45_18_06_2025,-8.22,-5.16,2.12,-0.06,-0.05,0.01
-10395,3.06,-1140,2.36,628,2.03,2401,14_21_45_18_06_2025,-8.15,-5.11,2.07,-0.04,0.02,-0.02
-10313,3.05,-837,2.34,629,2.03,2421,14_21_45_18_06_2025,-8.22,-5.15,2.13,0.16,0.01,-0.01
-9792,3.01,-672,2.32,627,2.02,2442,14_21_45_18_06_2025,-8.11,-5.22,2.00,0.07,0.06,0.01
-9405,2.99,-262,2.29,629,2.03,2462,14_21_45_18_06_2025,-8.31,-5.06,1.88,-0.09,0.01,0.06
-9440,2.99,-313,2.30,626,2.02,2482,14_21_45_18_06_2025,-8.20,-5.10,1.83,-0.13,-0.06,0.02
-9700,3.01,-625,2.32,628,2.03,2505,14_21_45_18_06_2025,-8.27,-5.13,2.10,-0.19,-0.05,-0.00
-9851,3.02,-467,2.31,628,2.03,2525,14_21_45_18_06_2025,-8.31,-4.94,2.14,-0.08,-0.01,0.16
-9725,3.01,-967,2.35,628,2.03,2546,14_21_45_18_06_2025,-8.16,-4.96,2.04,-0.02,0.03,0.11
-9649,3.00,-2164,2.44,628,2.03,2567,14_21_45_18_06_2025,-8.22,-5.10,2.00,-0.04,0.01,-0.17
-9919,3.02,-1596,2.39,628,2.03,2587,14_21_45_18_06_2025,-8.22,-5.31,2.04,0.02,-0.01,-0.10
-10018,3.03,-601,2.32,628,2.03,2610,14_21_45_18_06_2025,-8.09,-5.42,2.03,-0.05,-0.00,-0.00
-10083,3.04,-1058,2.35,628,2.03,2630,14_21_45_18_06_2025,-8.14,-5.25,1.97,-0.13,-0.01,0.09
-9992,3.03,-927,2.34,628,2.03,2651,14_21_45_18_06_2025,-8.14,-5.15,2.02,-0.05,-0.02,0.05
-9963,3.03,-392,2.30,628,2.03,2671,14_21_45_18_06_2025,-8.17,-5.13,2.11,0.07,0.01,-0.03
-10043,3.03,457,2.24,628,2.03,2691,14_21_45_18_06_2025,-8.18,-5.13,2.09,0.10,0.02,-0.04
-9551,3.00,1004,2.20,628,2.03,2711,14_21_45_18_06_2025,-8.26,-5.12,1.93,0.02,0.03,-0.03
-9483,2.99,1153,2.19,628,2.03,2734,14_21_45_18_06_2025,-8.25,-5.05,1.86,0.01,0.01,0.04
-9565,3.00,1163,2.18,628,2.03,2755,14_21_45_18_06_2025,-8.31,-4.89,1.91,0.03,-0.00,0.11
-9620,3.00,903,2.20,628,2.03,2775,14_21_45_18_06_2025,-8.25,-4.87,1.95,-0.05,-0.03,0.08
-9861,3.02,325,2.25,627,2.02,2795,14_21_45_18_06_2025,-8.30,-4.87,2.09,-0.11,-0.05,0.02
-10200,3.05,-26,2.27,628,2.03,2815,14_21_45_18_06_2025,-8.25,-4.87,2.16,-0.05,-0.04,0.01
-9974,3.03,-217,2.29,628,2.03,2835,14_21_45_18_06_2025,-8.19,-5.04,2.11,0.02,0.02,-0.05
-10351,3.06,-516,2.31,628,2.03,2859,14_21_45_18_06_2025,-8.14,-5.28,2.04,0.17,0.02,-0.10
-10264,3.05,-1128,2.36,629,2.03,2879,14_21_45_18_06_2025,-8.13,-5.39,2.03,0.14,0.02,-0.06
-10302,3.05,-1653,2.40,628,2.03,2899,14_21_45_18_06_2025,-8.11,-5.40,2.01,0.06,-0.00,0.00
-10441,3.06,-2374,2.45,628,2.03,2925,14_21_45_18_06_2025,-8.14,-5.29,1.98,0.02,-0.03,0.07
-10833,3.09,-3926,2.57,628,2.03,2945,14_21_45_18_06_2025,-8.18,-5.13,2.07,-0.00,-0.05,0.06
-10919,3.10,-4768,2.63,628,2.03,2968,14_21_46_18_06_2025,-8.23,-4.97,2.05,0.06,-0.00,0.00
-11175,3.12,-5106,2.66,629,2.03,2988,14_21_46_18_06_2025,-8.32,-5.03,1.99,0.17,0.03,-0.02
-11031,3.11,-4698,2.63,628,2.03,3008,14_21_46_18_06_2025,-8.26,-5.02,1.92,0.17,0.02,-0.02
-11225,3.12,-3435,2.53,628,2.03,3028,14_21_46_18_06_2025,-8.30,-4.93,1.86,0.03,0.00,0.03
-11012,3.11,-2654,2.47,627,2.02,3048,14_21_46_18_06_2025,-8.25,-4.83,1.80,-0.10,-0.02,0.08
-11215,3.12,-2503,2.46,628,2.03,3069,14_21_46_18_06_2025,-8.34,-4.91,1.87,-0.10,-0.04,0.05
-11189,3.12,-2311,2.45,628,2.03,3091,14_21_46_18_06_2025,-8.25,-4.91,1.97,-0.07,-0.03,-0.00
-11082,3.11,-2903,2.49,628,2.03,3115,14_21_46_18_06_2025,-8.18,-5.13,1.95,-0.13,-0.01,-0.05
-11533,3.15,-2977,2.50,628,2.03,3135,14_21_46_18_06_2025,-8.12,-5.30,1.97,-0.11,-0.04,-0.04
-11333,3.13,-3722,2.55,628,2.03,3155,14_21_46_18_06_2025,-8.10,-5.44,2.17,-0.08,-0.04,-0.04
-10958,3.10,-3747,2.56,628,2.03,3176,14_21_46_18_06_2025,-8.08,-5.39,2.19,-0.06,-0.01,0.09
-10716,3.08,-3450,2.53,628,2.03,3199,14_21_46_18_06_2025,-8.20,-5.04,2.09,-0.09,0.01,0.18
-10776,3.09,-3806,2.56,628,2.03,3222,14_21_46_18_06_2025,-8.30,-4.88,1.84,-0.06,0.01,0.11
-11017,3.11,-4551,2.62,628,2.03,3245,14_21_46_18_06_2025,-8.33,-4.88,1.87,-0.02,-0.04,0.05
-11022,3.11,-5062,2.66,628,2.03,3266,14_21_46_18_06_2025,-8.26,-4.87,2.13,-0.11,-0.07,-0.05
-11174,3.12,-5232,2.67,628,2.03,3286,14_21_46_18_06_2025,-8.24,-5.02,2.21,-0.09,-0.06,-0.05
-11213,3.12,-5629,2.70,628,2.03,3306,14_21_46_18_06_2025,-8.26,-5.05,2.20,0.07,0.03,0.01
-11236,3.12,-5315,2.68,628,2.03,3329,14_21_46_18_06_2025,-8.20,-5.01,1.98,0.17,0.06,0.02
-11069,3.11,-5050,2.66,629,2.03,3349,14_21_46_18_06_2025,-8.22,-5.00,1.89,0.13,0.03,-0.05
-11189,3.12,-5274,2.67,627,2.02,3370,14_21_46_18_06_2025,-8.22,-5.19,1.93,0.09,-0.03,-0.10
-11559,3.15,-5867,2.72,629,2.03,3390,14_21_46_18_06_2025,-8.23,-5.18,2.07,0.05,-0.04,-0.05
-11598,3.15,-6443,2.76,628,2.03,3410,14_21_46_18_06_2025,-8.27,-5.08,2.07,0.01,-0.01,0.10
-11432,3.14,-6358,2.75,628,2.03,3430,14_21_46_18_06_2025,-8.26,-5.00,1.94,0.06,0.02,0.10
-11172,3.12,-5565,2.69,628,2.03,3454,14_21_46_18_06_2025,-8.27,-4.85,1.89,0.11,-0.01,0.06
-10814,3.09,-5039,2.65,628,2.03,3474,14_21_46_18_06_2025,-8.26,-4.92,2.02,-0.02,-0.05,-0.03
-11114,3.11,-5262,2.67,628,2.03,3494,14_21_46_18_06_2025,-8.34,-4.98,2.04,-0.05,-0.03,-0.01
-11150,3.12,-5290,2.67,628,2.03,3514,14_21_46_18_06_2025,-8.29,-4.97,2.04,0.02,-0.03,0.04
-10997,3.11,-5224,2.67,628,2.03,3534,14_21_46_18_06_2025,-8.23,-4.95,2.06,0.05,-0.00,0.04
-11442,3.14,-4830,2.64,629,2.03,3557,14_21_46_18_06_2025,-8.24,-4.98,2.01,0.00,0.00,-0.00
-11373,3.13,-4794,2.64,628,2.03,3580,14_21_46_18_06_2025,-8.23,-5.08,2.00,0.03,-0.01,-0.04
-11318,3.13,-4553,2.62,628,2.03,3601,14_21_46_18_06_2025,-8.21,-5.21,2.09,0.08,-0.01,-0.05
-11404,3.14,-4271,2.60,628,2.03,3621,14_21_46_18_06_2025,-8.21,-5.22,2.11,0.05,0.00,-0.01
-11181,3.12,-4012,2.58,628,2.03,3641,14_21_46_18_06_2025,-8.23,-5.16,2.03,0.01,0.01,0.05
-11229,3.12,-3810,2.56,628,2.03,3661,14_21_46_18_06_2025,-8.29,-5.04,1.93,0.01,0.01,0.08
-11299,3.13,-3812,2.56,628,2.03,3684,14_21_46_18_06_2025,-8.31,-4.86,1.95,-0.05,-0.04,0.11
-10950,3.10,-3422,2.53,628,2.03,3704,14_21_46_18_06_2025,-8.35,-4.76,2.01,-0.12,-0.05,0.08
-10447,3.06,-3035,2.50,628,2.03,3725,14_21_46_18_06_2025,-8.40,-4.73,2.05,-0.15,-0.05,0.06
-10315,3.05,-3045,2.50,627,2.02,3745,14_21_46_18_06_2025,-8.41,-4.73,2.06,-0.10,-0.04,0.07
-10209,3.05,-3016,2.50,628,2.03,3765,14_21_46_18_06_2025,-8.37,-4.70,2.05,-0.09,-0.03,0.12
-10051,3.03,-2654,2.47,628,2.03,3786,14_21_46_18_06_2025,-8.38,-4.70,2.07,-0.14,-0.04,0.13
-10362,3.06,-2605,2.47,627,2.02,3810,14_21_46_18_06_2025,-8.28,-4.81,2.17,-0.11,-0.07,0.02
-10173,3.04,-1142,2.36,628,2.03,3830,14_21_46_18_06_2025,-8.26,-4.98,2.32,-0.00,-0.04,-0.05
-10126,3.04,-742,2.33,628,2.03,3850,14_21_46_18_06_2025,-8.15,-5.16,2.35,0.13,0.00,-0.07
-10220,3.05,-339,2.30,628,2.03,3870,14_21_46_18_06_2025,-8.13,-5.33,2.27,0.17,0.03,-0.10
-10215,3.05,-937,2.34,628,2.03,3890,14_21_46_18_06_2025,-8.13,-5.42,2.09,0.22,0.04,-0.05
-10108,3.04,-357,2.30,628,2.03,3913,14_21_46_18_06_2025,-8.16,-5.39,2.05,0.24,0.01,0.01
-10223,3.05,199,2.26,628,2.03,3933,14_21_46_18_06_2025,-8.20,-5.23,2.06,0.16,-0.01,0.05
-10273,3.05,392,2.24,628,2.03,3953,14_21_47_18_06_2025,-8.31,-4.86,2.05,0.08,-0.04,0.08
-9914,3.02,342,2.25,628,2.03,3973,14_21_47_18_06_2025,-8.43,-4.75,2.04,0.09,-0.01,0.05
-10075,3.04,-479,2.31,627,2.02,3994,14_21_47_18_06_2025,-8.41,-4.63,1.96,0.17,0.02,0.03
-10143,3.04,-1974,2.42,628,2.03,4014,14_21_47_18_06_2025,-8.45,-4.58,1.94,0.14,0.02,0.00
-10261,3.05,-3260,2.52,628,2.03,4037,14_21_47_18_06_2025,-8.48,-4.64,1.86,-0.01,0.00,-0.00
-10088,3.04,-2230,2.44,628,2.03,4060,14_21_47_18_06_2025,-8.42,-4.69,1.86,-0.09,-0.02,0.02
-10108,3.04,-1978,2.42,628,2.03,4080,14_21_47_18_06_2025,-8.33,-4.73,1.95,-0.18,-0.07,-0.01
-10513,3.07,-2391,2.45,628,2.03,4100,14_21_47_18_06_2025,-8.28,-4.93,2.22,-0.18,-0.05,-0.04
-10611,3.08,-1736,2.40,628,2.03,4120,14_21_47_18_06_2025,-8.28,-5.11,2.25,-0.09,-0.01,-0.02
-10656,3.08,-1200,2.36,628,2.03,4140,14_21_47_18_06_2025,-8.20,-5.14,2.17,-0.00,0.04,-0.02
-10867,3.10,-969,2.35,628,2.03,4158,14_21_47_18_06_2025,-8.21,-5.17,2.11,0.03,0.04,-0.01
-10894,3.10,-190,2.29,628,2.03,4178,14_21_47_18_06_2025,-8.21,-5.20,2.07,-0.01,0.02,0.01
-10488,3.07,502,2.23,628,2.03,4199,14_21_47_18_06_2025,-8.25,-5.09,2.09,-0.10,-0.03,0.03
-10155,3.04,1222,2.18,628,2.03,4219,14_21_47_18_06_2025,-8.29,-4.96,2.14,-0.14,-0.04,0.05
-10200,3.05,2433,2.09,629,2.03,4239,14_21_47_18_06_2025,-8.32,-4.86,2.18,-0.08,-0.02,0.06
-10174,3.04,751,2.22,628,2.03,4262,14_21_47_18_06_2025,-8.36,-4.71,2.14,-0.01,0.01,0.04
-10037,3.03,-2868,2.49,627,2.02,4285,14_21_47_18_06_2025,-8.38,-4.68,2.07,-0.01,0.01,0.00
