-8820,2.94,0,2.27,634,2.05,1118,11_00_25_07_07_2025,8.17,4.12,3.58,0.13,-1.34,0.70
-8466,2.91,2254,2.10,633,2.04,1301,11_00_26_07_07_2025,8.16,4.13,3.57,0.00,-0.00,-0.00
-8596,2.92,2361,2.09,633,2.04,1322,11_00_26_07_07_2025,8.16,4.12,3.55,0.00,-0.00,0.00
-8848,2.94,2111,2.11,633,2.04,1342,11_00_26_07_07_2025,8.15,4.12,3.57,0.00,-0.00,-0.00
-8688,2.93,2149,2.11,633,2.04,1364,11_00_26_07_07_2025,8.17,4.11,3.57,0.00,-0.00,-0.00
-8541,2.92,2130,2.11,633,2.04,1384,11_00_26_07_07_2025,8.16,4.12,3.57,0.00,-0.00,-0.00
-8496,2.92,2263,2.10,634,2.05,1407,11_00_26_07_07_2025,8.15,4.13,3.57,0.00,-0.00,-0.00
-8536,2.92,2023,2.12,634,2.05,1430,11_00_26_07_07_2025,8.16,4.12,3.56,0.00,-0.00,-0.00
-8623,2.93,2106,2.11,634,2.05,1450,11_00_26_07_07_2025,8.16,4.13,3.57,0.00,-0.00,-0.00
-8684,2.93,2389,2.09,634,2.05,1471,11_00_26_07_07_2025,8.16,4.12,3.56,0.00,-0.00,0.00
-8651,2.93,2421,2.09,634,2.05,1491,11_00_26_07_07_2025,8.16,4.13,3.56,0.01,-0.00,-0.00
-8689,2.93,2417,2.09,634,2.05,1511,11_00_26_07_07_2025,8.16,4.12,3.56,0.00,-0.00,-0.00
-8541,2.92,2285,2.10,633,2.04,1534,11_00_26_07_07_2025,8.16,4.12,3.58,0.00,-0.00,-0.00
-8632,2.93,2335,2.10,633,2.04,1554,11_00_26_07_07_2025,8.17,4.12,3.56,0.00,-0.00,-0.00
-8570,2.92,2319,2.10,634,2.05,1574,11_00_26_07_07_2025,8.16,4.12,3.56,0.00,-0.00,-0.00
-8669,2.93,2336,2.10,634,2.05,1594,11_00_26_07_07_2025,8.16,4.12,3.57,0.01,-0.00,0.00
-8728,2.93,2210,2.11,634,2.05,1614,11_00_26_07_07_2025,8.16,4.12,3.56,0.01,-0.00,0.00
-8632,2.93,2255,2.10,634,2.05,1634,11_00_26_07_07_2025,8.16,4.12,3.58,0.00,-0.00,-0.00
-8942,2.95,2324,2.10,634,2.05,1657,11_00_26_07_07_2025,8.16,4.12,3.57,0.00,-0.00,0.00
-8597,2.92,2465,2.09,634,2.05,1680,11_00_26_07_07_2025,8.16,4.12,3.57,0.00,-0.00,0.00
-8674,2.93,2423,2.09,634,2.05,1700,11_00_26_07_07_2025,8.16,4.12,3.58,0.00,-0.00,-0.00
-8606,2.92,2500,2.08,634,2.05,1720,11_00_26_07_07_2025,8.16,4.12,3.57,0.00,-0.00,-0.00
-8576,2.92,2513,2.08,634,2.05,1741,11_00_26_07_07_2025,8.17,4.13,3.57,0.00,-0.00,-0.00
-8610,2.92,2314,2.10,634,2.05,1761,11_00_26_07_07_2025,8.17,4.12,3.57,0.00,-0.00,-0.00
-8502,2.92,2353,2.09,634,2.05,1784,11_00_26_07_07_2025,8.16,4.12,3.58,0.00,-0.00,-0.00
-8586,2.92,2389,2.09,634,2.05,1804,11_00_26_07_07_2025,8.16,4.13,3.58,0.00,-0.00,0.00
