-10320,3.05,0,2.27,621,2,1114,09_25_48_30_06_2025,-7.51,4.51,4.31,0.12,-1.37,0.72
-10276,3.05,1773,2.14,621,2,1229,09_25_48_30_06_2025,-7.56,4.25,4.38,0.12,0.04,0
-10169,3.04,1769,2.14,621,2,1249,09_25_48_30_06_2025,-7.56,4.23,4.37,0.07,0.05,0.01
-10217,3.05,1757,2.14,621,2,1269,09_25_48_30_06_2025,-7.56,4.24,4.39,0,0.04,0.02
-10575,3.07,1757,2.14,621,2,1289,09_25_48_30_06_2025,-7.54,4.27,4.42,-0.04,0.03,0.03
-10431,3.06,1733,2.14,621,2,1309,09_25_48_30_06_2025,-7.52,4.3,4.46,-0.07,0.02,0.03
-10398,3.06,1905,2.13,622,2.01,1332,09_25_48_30_06_2025,-7.48,4.38,4.52,-0.12,0.01,0.03
-10298,3.05,1932,2.13,622,2.01,1352,09_25_48_30_06_2025,-7.47,4.41,4.54,-0.14,0.01,0.03
-10191,3.04,1898,2.13,621,2,1375,09_25_48_30_06_2025,-7.47,4.44,4.53,-0.15,0,0.02
-10150,3.04,1900,2.13,621,2,1395,09_25_48_30_06_2025,-7.48,4.46,4.47,-0.12,-0.01,0
-10022,3.03,1858,2.13,621,2,1415,09_25_48_30_06_2025,-7.5,4.46,4.43,-0.09,-0.02,-0.01
-10108,3.04,1800,2.14,621,2,1436,09_25_48_30_06_2025,-7.5,4.45,4.39,-0.05,-0.04,-0.02
-10204,3.05,1996,2.12,622,2.01,1459,09_25_48_30_06_2025,-7.52,4.45,4.35,0,-0.06,-0.04
-10292,3.05,1692,2.14,621,2,1479,09_25_49_30_06_2025,-7.51,4.44,4.37,0.04,-0.06,-0.04
-10183,3.04,1890,2.13,621,2,1501,09_25_49_30_06_2025,-7.53,4.44,4.36,0.05,-0.06,-0.04
-10299,3.05,1814,2.14,621,2,1521,09_25_49_30_06_2025,-7.53,4.43,4.37,0.04,-0.06,-0.04
-10303,3.05,1973,2.12,622,2.01,1541,09_25_49_30_06_2025,-7.54,4.41,4.34,0,-0.04,-0.03
-10283,3.05,1821,2.13,621,2,1561,09_25_49_30_06_2025,-7.55,4.4,4.3,-0.03,-0.02,-0.02
-10287,3.05,1872,2.13,621,2,1587,09_25_49_30_06_2025,-7.56,4.41,4.26,-0.07,0,0
-10332,3.06,1688,2.14,621,2,1610,09_25_49_30_06_2025,-7.56,4.41,4.25,-0.08,0,0.01
-10300,3.05,1917,2.13,621,2,1630,09_25_49_30_06_2025,-7.56,4.44,4.26,-0.08,0.01,0.02
-10079,3.04,2053,2.12,622,2.01,1650,09_25_49_30_06_2025,-7.54,4.46,4.27,-0.06,0.01,0.03
-10309,3.05,2057,2.12,621,2,1671,09_25_49_30_06_2025,-7.53,4.5,4.31,-0.04,0.02,0.03
-10335,3.06,1869,2.13,622,2.01,1694,09_25_49_30_06_2025,-7.51,4.52,4.36,-0.02,0.02,0.02
-10179,3.04,1771,2.14,621,2,1714,09_25_49_30_06_2025,-7.49,4.52,4.38,0.02,0.03,0.02
-10148,3.04,1910,2.13,621,2,1734,09_25_49_30_06_2025,-7.5,4.51,4.4,0.05,0.03,0.01
-10165,3.04,1892,2.13,621,2,1754,09_25_49_30_06_2025,-7.5,4.5,4.41,0.08,0.03,0.01
-10137,3.04,1790,2.14,621,2,1774,09_25_49_30_06_2025,-7.5,4.47,4.42,0.11,0.03,0
-9959,3.03,1906,2.13,621,2,1794,09_25_49_30_06_2025,-7.52,4.43,4.41,0.14,0.01,0
-9995,3.03,1918,2.13,621,2,1817,09_25_49_30_06_2025,-7.51,4.39,4.43,0.15,0,0
-10161,3.04,1680,2.15,621,2,1840,09_25_49_30_06_2025,-7.5,4.36,4.45,0.15,-0.01,0
-10137,3.04,1852,2.13,621,2,1861,09_25_49_30_06_2025,-7.51,4.34,4.45,0.13,-0.01,-0.01
-10091,3.04,2054,2.12,621,2,1881,09_25_49_30_06_2025,-7.52,4.32,4.46,0.11,-0.01,-0.01
-10128,3.04,1860,2.13,621,2,1901,09_25_49_30_06_2025,-7.52,4.3,4.45,0.07,0,-0.01
-10136,3.04,2046,2.12,621,2,1921,09_25_49_30_06_2025,-7.53,4.29,4.44,0.01,0,-0.01
-10034,3.03,1853,2.13,622,2.01,1944,09_25_49_30_06_2025,-7.53,4.3,4.43,-0.04,0,-0.01
-10053,3.03,1966,2.12,621,2,1964,09_25_49_30_06_2025,-7.54,4.3,4.42,-0.07,-0.01,0
-9887,3.02,1769,2.14,621,2,1984,09_25_49_30_06_2025,-7.53,4.35,4.41,-0.12,-0.01,0.01
-10273,3.05,1948,2.13,621,2,2005,09_25_49_30_06_2025,-7.53,4.38,4.42,-0.14,-0.02,0.01
-10277,3.05,1968,2.12,621,2,2025,09_25_49_30_06_2025,-7.51,4.42,4.41,-0.15,-0.02,0.01
-10095,3.04,1877,2.13,621,2,2045,09_25_49_30_06_2025,-7.5,4.46,4.41,-0.15,-0.02,0.01
-10006,3.03,1971,2.12,621,2,2068,09_25_49_30_06_2025,-7.5,4.49,4.39,-0.13,-0.02,0
-10049,3.03,1911,2.13,621,2,2088,09_25_49_30_06_2025,-7.51,4.5,4.38,-0.1,-0.02,0
-10225,3.05,1948,2.13,621,2,2109,09_25_49_30_06_2025,-7.51,4.51,4.36,-0.07,-0.02,-0.01
-10038,3.03,2016,2.12,621,2,2129,09_25_49_30_06_2025,-7.52,4.5,4.33,-0.03,-0.02,-0.02
-10096,3.04,2004,2.12,621,2,2149,09_25_49_30_06_2025,-7.52,4.5,4.32,0.02,-0.02,-0.02
-9987,3.03,1776,2.14,621,2,2172,09_25_49_30_06_2025,-7.53,4.49,4.31,0.05,-0.02,-0.02
-10248,3.05,1776,2.14,622,2.01,2195,09_25_49_30_06_2025,-7.52,4.47,4.32,0.07,-0.02,-0.01
-9922,3.02,1806,2.14,621,2,2215,09_25_49_30_06_2025,-7.54,4.45,4.34,0.08,-0.01,-0.01
-9994,3.03,2002,2.12,620,2,2235,09_25_49_30_06_2025,-7.54,4.43,4.33,0.07,0,0
-10069,3.04,1839,2.13,621,2,2255,09_25_49_30_06_2025,-7.53,4.42,4.34,0.06,0,0
-9893,3.02,1784,2.14,621,2,2275,09_25_49_30_06_2025,-7.55,4.39,4.34,0.05,0.02,0.01
-10011,3.03,1882,2.13,620,2,2298,09_25_49_30_06_2025,-7.53,4.39,4.34,0.04,0.02,0.01
-9948,3.03,2189,2.11,621,2,2318,09_25_49_30_06_2025,-7.54,4.4,4.35,0.03,0.02,0.01
-10118,3.04,1775,2.14,621,2,2338,09_25_49_30_06_2025,-7.52,4.39,4.38,0.02,0.02,0.02
-10134,3.04,1811,2.14,622,2.01,2359,09_25_49_30_06_2025,-7.52,4.4,4.41,0.02,0.02,0.02
-9817,3.02,1885,2.13,621,2,2379,09_25_49_30_06_2025,-7.5,4.4,4.44,0.02,0.02,0.02
-9817,3.02,1954,2.12,621,2,2399,09_25_49_30_06_2025,-7.5,4.41,4.46,0.02,0.02,0.01
-9879,3.02,1886,2.13,621,2,2422,09_25_49_30_06_2025,-7.49,4.41,4.46,0.02,0.01,0.01
-9779,3.01,1731,2.14,621,2,2445,09_25_49_30_06_2025,-7.5,4.41,4.46,0.02,0.01,0
-9886,3.02,1873,2.13,621,2,2465,09_25_49_30_06_2025,-7.51,4.39,4.45,0.02,0,0
-10085,3.04,1819,2.13,621,2,2485,09_25_50_30_06_2025,-7.51,4.39,4.45,0.03,-0.01,-0.01
-10423,3.06,1972,2.12,621,2,2506,09_25_50_30_06_2025,-7.51,4.37,4.43,0.03,-0.02,-0.01
-9985,3.03,1952,2.12,621,2,2526,09_25_50_30_06_2025,-7.52,4.36,4.43,0.03,-0.02,-0.01
-9921,3.02,1927,2.13,621,2,2549,09_25_50_30_06_2025,-7.52,4.36,4.43,0.01,-0.03,-0.02
-10021,3.03,2171,2.11,621,2,2569,09_25_50_30_06_2025,-7.53,4.37,4.41,0,-0.03,-0.02
-10037,3.03,2083,2.11,621,2,2589,09_25_50_30_06_2025,-7.53,4.37,4.41,-0.02,-0.02,-0.01
-10061,3.03,1838,2.13,621,2,2609,09_25_50_30_06_2025,-7.53,4.37,4.38,-0.05,-0.02,-0.01
-10037,3.03,2092,2.11,621,2,2629,09_25_50_30_06_2025,-7.53,4.39,4.36,-0.07,-0.02,0
-10078,3.04,2186,2.11,622,2.01,2652,09_25_50_30_06_2025,-7.55,4.4,4.36,-0.09,-0.01,0
-10079,3.04,2121,2.11,621,2,2675,09_25_50_30_06_2025,-7.53,4.44,4.35,-0.09,-0.01,0.01
-10058,3.03,1866,2.13,620,2,2695,09_25_50_30_06_2025,-7.53,4.46,4.35,-0.08,-0.01,0.01
-10099,3.04,1883,2.13,621,2,2717,09_25_50_30_06_2025,-7.52,4.46,4.35,-0.07,-0.01,0.01
-10089,3.04,1765,2.14,621,2,2737,09_25_50_30_06_2025,-7.52,4.5,4.34,-0.04,0,0
-9891,3.02,1896,2.13,621,2,2760,09_25_50_30_06_2025,-7.52,4.5,4.36,-0.01,0,0
-9980,3.03,1913,2.13,621,2,2783,09_25_50_30_06_2025,-7.52,4.49,4.35,0.02,0,0
-9830,3.02,2040,2.12,621,2,2806,09_25_50_30_06_2025,-7.52,4.48,4.35,0.05,0,0
-10041,3.03,1769,2.14,621,2,2826,09_25_50_30_06_2025,-7.52,4.46,4.36,0.07,0,0
-10050,3.03,1805,2.14,621,2,2846,09_25_50_30_06_2025,-7.52,4.44,4.37,0.09,0,0
-10031,3.03,1871,2.13,621,2,2866,09_25_50_30_06_2025,-7.52,4.42,4.38,0.09,0,0
-10056,3.03,1889,2.13,621,2,2887,09_25_50_30_06_2025,-7.52,4.4,4.39,0.09,0,0
-9949,3.03,1886,2.13,621,2,2909,09_25_50_30_06_2025,-7.53,4.38,4.41,0.08,0.01,0
-9983,3.03,1883,2.13,622,2.01,2930,09_25_50_30_06_2025,-7.53,4.36,4.4,0.07,0.01,0
-10113,3.04,1834,2.13,621,2,2950,09_25_50_30_06_2025,-7.52,4.36,4.42,0.05,0.01,0
-9835,3.02,2065,2.12,621,2,2970,09_25_50_30_06_2025,-7.53,4.36,4.42,0.03,0.01,0
-9929,3.02,2007,2.12,621,2,2990,09_25_50_30_06_2025,-7.54,4.35,4.42,0.01,0.01,0
-9889,3.02,1957,2.12,621,2,3010,09_25_50_30_06_2025,-7.52,4.35,4.43,-0.01,0.01,0
-9824,3.02,2012,2.12,621,2,3033,09_25_50_30_06_2025,-7.51,4.36,4.43,-0.02,0,0
-10078,3.04,1877,2.13,621,2,3056,09_25_50_30_06_2025,-7.51,4.39,4.44,-0.04,0,0
-10123,3.04,1975,2.12,621,2,3076,09_25_50_30_06_2025,-7.51,4.4,4.44,-0.04,-0.01,0
-9864,3.02,1919,2.13,621,2,3096,09_25_50_30_06_2025,-7.52,4.41,4.45,-0.05,-0.01,0
-10053,3.03,1907,2.13,621,2,3122,09_25_50_30_06_2025,-7.51,4.42,4.42,-0.04,-0.01,0
-9875,3.02,2154,2.11,621,2,3198,09_25_50_30_06_2025,-7.53,4.42,4.38,-0.01,-0.02,-0.01
-9954,3.03,2141,2.11,621,2,3218,09_25_50_30_06_2025,-7.52,4.42,4.35,0,-0.02,-0.01
-9894,3.02,1928,2.13,622,2.01,3241,09_25_50_30_06_2025,-7.52,4.43,4.37,0,-0.02,-0.01
-9903,3.02,1854,2.13,621,2,3262,09_25_50_30_06_2025,-7.53,4.43,4.36,-0.01,-0.01,-0.01
-10037,3.03,1922,2.13,621,2,3282,09_25_50_30_06_2025,-7.53,4.42,4.35,-0.01,-0.01,0
-9904,3.02,1987,2.12,621,2,3302,09_25_50_30_06_2025,-7.52,4.43,4.34,-0.01,0,0
-9762,3.01,1889,2.13,621,2,3325,09_25_50_30_06_2025,-7.52,4.42,4.33,-0.01,0,0
-9988,3.03,1780,2.14,621,2,3345,09_25_50_30_06_2025,-7.53,4.43,4.35,-0.01,0,0.01
-9839,3.02,1897,2.13,621,2,3365,09_25_50_30_06_2025,-7.52,4.44,4.35,0,0.01,0.01
-9804,3.02,2047,2.12,621,2,3385,09_25_50_30_06_2025,-7.53,4.44,4.37,0.01,0.01,0.01
-10022,3.03,1870,2.13,621,2,3405,09_25_50_30_06_2025,-7.51,4.43,4.38,0.02,0.01,0.01
-9926,3.02,1958,2.12,621,2,3426,09_25_50_30_06_2025,-7.51,4.44,4.39,0.03,0.01,0
-9838,3.02,2057,2.12,620,2,3449,09_25_50_30_06_2025,-7.51,4.43,4.4,0.04,0.01,0
-10201,3.05,1892,2.13,621,2,3472,09_25_50_30_06_2025,-7.52,4.42,4.42,0.05,0.01,0
-9966,3.03,2013,2.12,622,2.01,3492,09_25_51_30_06_2025,-7.51,4.41,4.41,0.05,0,0
-9924,3.02,2119,2.11,621,2,3512,09_25_51_30_06_2025,-7.51,4.39,4.41,0.05,0,0
-9974,3.03,1998,2.12,621,2,3532,09_25_51_30_06_2025,-7.52,4.38,4.43,0.05,0,0
-9897,3.02,1923,2.13,621,2,3552,09_25_51_30_06_2025,-7.52,4.38,4.43,0.05,0,0
-9880,3.02,2020,2.12,621,2,3575,09_25_51_30_06_2025,-7.52,4.37,4.43,0.03,0,0
-9926,3.02,1806,2.14,621,2,3595,09_25_51_30_06_2025,-7.53,4.36,4.43,0.02,-0.01,0
-10047,3.03,2036,2.12,621,2,3615,09_25_51_30_06_2025,-7.52,4.36,4.43,0,-0.01,0
-10059,3.03,2225,2.1,621,2,3636,09_25_51_30_06_2025,-7.53,4.36,4.42,-0.02,-0.01,0
-9937,3.03,2113,2.11,621,2,3656,09_25_51_30_06_2025,-7.52,4.37,4.42,-0.03,-0.01,0
-9991,3.03,2107,2.11,621,2,3676,09_25_51_30_06_2025,-7.52,4.39,4.41,-0.05,-0.01,0
-9953,3.03,2102,2.11,621,2,3694,09_25_51_30_06_2025,-7.52,4.4,4.4,-0.05,-0.01,0
-9780,3.01,1927,2.13,622,2.01,3717,09_25_51_30_06_2025,-7.52,4.43,4.39,-0.06,-0.01,0
-10018,3.03,2051,2.12,621,2,3737,09_25_51_30_06_2025,-7.53,4.43,4.39,-0.05,-0.01,0
-10138,3.04,2083,2.11,621,2,3757,09_25_51_30_06_2025,-7.51,4.44,4.39,-0.05,-0.01,0
