-10792,3.09,0,2.27,604,1.95,1108,12_43_53_26_06_2025,-8.32,-0.00,5.42,0.12,-1.38,0.69
-10754,3.09,1065,2.19,605,1.95,1210,12_43_53_26_06_2025,-8.42,0.12,5.18,-0.30,0.01,-0.10
-10744,3.09,1404,2.17,605,1.95,1230,12_43_53_26_06_2025,-8.43,0.12,5.10,-0.30,0.01,-0.09
-10840,3.09,1219,2.18,604,1.95,1250,12_43_53_26_06_2025,-8.45,0.14,5.03,-0.30,0.01,-0.08
-10711,3.08,1294,2.17,604,1.95,1270,12_43_53_26_06_2025,-8.48,0.17,4.91,-0.28,0.01,-0.07
-10889,3.10,1354,2.17,604,1.95,1290,12_43_53_26_06_2025,-8.51,0.18,4.83,-0.24,0.01,-0.05
-10873,3.10,1221,2.18,604,1.95,1313,12_43_53_26_06_2025,-8.54,0.19,4.76,-0.21,0.01,-0.05
-11007,3.11,1413,2.17,605,1.95,1336,12_43_53_26_06_2025,-8.55,0.19,4.69,-0.13,0.01,-0.04
-10624,3.08,1345,2.17,605,1.95,1356,12_43_53_26_06_2025,-8.56,0.19,4.68,-0.08,0.00,-0.03
-10518,3.07,1420,2.17,604,1.95,1376,12_43_53_26_06_2025,-8.55,0.17,4.67,-0.04,-0.01,-0.02
-10802,3.09,1213,2.18,604,1.95,1396,12_43_53_26_06_2025,-8.55,0.18,4.69,0.01,-0.01,-0.00
-10795,3.09,1177,2.18,604,1.95,1417,12_43_53_26_06_2025,-8.53,0.16,4.76,0.06,-0.02,0.02
-10770,3.09,1550,2.16,605,1.95,1440,12_43_53_26_06_2025,-8.51,0.15,4.82,0.10,-0.01,0.03
-10699,3.08,1345,2.17,604,1.95,1460,12_43_53_26_06_2025,-8.49,0.15,4.89,0.14,-0.01,0.05
-10779,3.09,1340,2.17,605,1.95,1480,12_43_53_26_06_2025,-8.46,0.13,4.98,0.19,-0.01,0.06
-10793,3.09,1277,2.18,604,1.95,1500,12_43_53_26_06_2025,-8.45,0.11,5.05,0.22,-0.01,0.07
-10768,3.09,1337,2.17,604,1.95,1520,12_43_53_26_06_2025,-8.43,0.08,5.12,0.24,-0.01,0.07
-10775,3.09,1516,2.16,605,1.95,1540,12_43_53_26_06_2025,-8.41,0.06,5.17,0.26,-0.02,0.08
-10896,3.10,1370,2.17,605,1.95,1563,12_43_53_26_06_2025,-8.39,0.04,5.25,0.27,-0.01,0.08
-10891,3.10,1374,2.17,604,1.95,1584,12_43_53_26_06_2025,-8.38,0.03,5.27,0.27,-0.01,0.08
-10911,3.10,1319,2.17,605,1.95,1604,12_43_54_26_06_2025,-8.37,0.00,5.29,0.27,0.00,0.08
-10687,3.08,1466,2.16,604,1.95,1624,12_43_54_26_06_2025,-8.38,-0.01,5.26,0.27,0.01,0.07
-10705,3.08,1425,2.16,604,1.95,1644,12_43_54_26_06_2025,-8.40,-0.03,5.23,0.26,0.01,0.06
-10779,3.09,1533,2.16,604,1.95,1668,12_43_54_26_06_2025,-8.41,-0.04,5.18,0.25,0.01,0.05
-10697,3.08,1497,2.16,604,1.95,1689,12_43_54_26_06_2025,-8.44,-0.07,5.12,0.22,0.01,0.03
-10843,3.09,1520,2.16,605,1.95,1709,12_43_54_26_06_2025,-8.46,-0.08,5.06,0.19,0.01,0.02
-10868,3.10,1242,2.18,605,1.95,1729,12_43_54_26_06_2025,-8.47,-0.10,5.01,0.15,0.01,0.01
-10712,3.08,1501,2.16,604,1.95,1749,12_43_54_26_06_2025,-8.49,-0.10,4.96,0.10,0.01,0.00
-10750,3.09,1225,2.18,604,1.95,1769,12_43_54_26_06_2025,-8.52,-0.11,4.88,0.05,0.01,-0.00
-10809,3.09,1466,2.16,604,1.95,1792,12_43_54_26_06_2025,-8.54,-0.09,4.84,-0.02,0.01,-0.02
-10826,3.09,1436,2.16,604,1.95,1815,12_43_54_26_06_2025,-8.54,-0.08,4.81,-0.10,-0.00,-0.03
-10757,3.09,1202,2.18,604,1.95,1835,12_43_54_26_06_2025,-8.54,-0.05,4.80,-0.14,-0.01,-0.04
-10747,3.09,1360,2.17,604,1.95,1855,12_43_54_26_06_2025,-8.54,-0.03,4.82,-0.18,-0.01,-0.04
-10767,3.09,1182,2.18,605,1.95,1876,12_43_54_26_06_2025,-8.53,-0.02,4.84,-0.21,-0.02,-0.05
-10728,3.09,1168,2.18,605,1.95,1896,12_43_54_26_06_2025,-8.52,0.01,4.90,-0.24,-0.02,-0.05
-10909,3.10,1506,2.16,604,1.95,1919,12_43_54_26_06_2025,-8.50,0.04,4.93,-0.27,-0.02,-0.05
-10970,3.10,1229,2.18,604,1.95,1939,12_43_54_26_06_2025,-8.47,0.07,4.98,-0.27,-0.02,-0.06
-10825,3.09,1390,2.17,605,1.95,1959,12_43_54_26_06_2025,-8.46,0.09,5.07,-0.27,-0.02,-0.06
-10727,3.09,1260,2.18,605,1.95,1979,12_43_54_26_06_2025,-8.44,0.11,5.10,-0.25,-0.02,-0.06
-10755,3.09,1251,2.18,605,1.95,1999,12_43_54_26_06_2025,-8.42,0.12,5.15,-0.23,-0.02,-0.06
-10639,3.08,1467,2.16,605,1.95,2022,12_43_54_26_06_2025,-8.39,0.13,5.19,-0.21,-0.02,-0.05
-10602,3.08,1417,2.17,604,1.95,2045,12_43_54_26_06_2025,-8.38,0.14,5.21,-0.18,-0.02,-0.04
-10661,3.08,1238,2.18,604,1.95,2065,12_43_54_26_06_2025,-8.39,0.15,5.22,-0.16,-0.01,-0.03
-10827,3.09,1420,2.17,604,1.95,2085,12_43_54_26_06_2025,-8.38,0.17,5.21,-0.12,-0.00,-0.02
-10756,3.09,1490,2.16,605,1.95,2105,12_43_54_26_06_2025,-8.40,0.17,5.16,-0.07,0.01,-0.01
-10779,3.09,1428,2.16,604,1.95,2125,12_43_54_26_06_2025,-8.41,0.18,5.10,-0.03,0.01,-0.01
