,3.02,0,2.27,545,1.76,1111,15_28_20_23_05_2025,-8.52,0.77,5.68,0.13,-1.4,0.71
-9623,3,-4643,2.62,544,1.75,1197,15_28_20_23_05_2025,-8.76,1,4.32,-0.06,0.1,-0.08
-9678,3.01,-4926,2.65,544,1.75,1217,15_28_20_23_05_2025,-8.89,1.02,4.03,0.05,-0.02,-0.09
-9652,3,-4940,2.65,545,1.76,1238,15_28_20_23_05_2025,-8.9,0.98,3.84,0.26,-0.09,-0.11
-9620,3,-5268,2.67,544,1.75,1260,15_28_20_23_05_2025,-8.98,0.85,3.82,0.53,-0.15,-0.14
-9286,2.98,-5349,2.68,544,1.75,1281,15_28_20_23_05_2025,-8.98,0.75,3.82,0.67,-0.11,-0.15
-9325,2.98,-6095,2.73,544,1.75,1303,15_28_20_23_05_2025,-9.02,0.7,3.78,0.72,-0.01,-0.12
-9544,3,-6666,2.78,544,1.75,1326,15_28_20_23_05_2025,-9.09,0.63,3.7,0.63,0.05,-0.11
-9419,2.99,-6631,2.78,544,1.75,1347,15_28_20_23_05_2025,-9.06,0.59,3.49,0.53,0.13,-0.08
-9346,2.98,-6728,2.78,544,1.75,1367,15_28_20_23_05_2025,-9.03,0.56,3.37,0.45,0.19,-0.06
-9490,2.99,-6935,2.8,544,1.75,1387,15_28_20_23_05_2025,-9.04,0.54,3.37,0.41,0.17,-0.03
-9518,2.99,-7186,2.82,544,1.75,1407,15_28_20_23_05_2025,-9.06,0.59,3.41,0.34,0.16,0.01
-9416,2.99,-7387,2.83,544,1.75,1430,15_28_20_23_05_2025,-9.02,0.6,3.59,0.18,0.12,0.01
-9587,3,-8022,2.88,544,1.75,1450,15_28_20_23_05_2025,-8.89,0.58,3.71,0.16,0.1,0.03
-9532,2.99,-8217,2.9,544,1.75,1470,15_28_20_23_05_2025,-8.98,0.67,3.96,0.14,0.08,0.05
-9680,3.01,-8525,2.92,544,1.75,1491,15_28_20_23_05_2025,-8.86,0.63,4.09,0.09,0.07,0.04
-9678,3.01,-9327,2.98,544,1.75,1511,15_28_20_23_05_2025,-8.81,0.69,4.34,-0.02,0.05,0.06
